aliquot_id	study	dcc_project_code	dcc_specimen_type	submitter_donor_id	submitter_sample_id	submitter_specimen_id
09056c40-1848-4ce9-b4b3-6f21e5e09b59	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-097	AOCS-097-2-3|09056c40-1848-4ce9-b4b3-6f21e5e09b59	AOCS-097-2-3|AOCS-097-1
905db509-c554-440a-a507-67a9486dee09	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-160	AOCS-160-2-X|905db509-c554-440a-a507-67a9486dee09	AOCS-160-2-X|AOCS-160-1
14febba7-4b40-41cf-8d82-024539f54349	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	125	125-01-4TR	125-01-4TR
53c19904-8698-4eb5-8a80-3c5604dbc109	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0143|APGI-2598	8035570	8035570
4e42ee9b-1609-4d0c-a6f3-e2d691be51d6	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-092	4e42ee9b-1609-4d0c-a6f3-e2d691be51d6|AOCS-092-2-X	AOCS-092-2-X|AOCS-092-1
fb0609f5-8453-43d1-88ea-4883b0ac4d01	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0227|APGI-3211	8068589	8068589
358984cc-b532-4f00-89f4-dda524469b6d	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-086	AOCS-086-2-9|358984cc-b532-4f00-89f4-dda524469b6d	AOCS-086-2-9|AOCS-086-1
e0c77933-9886-4916-a47c-4364bc261bd8	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-113	e0c77933-9886-4916-a47c-4364bc261bd8|AOCS-113-2-9	AOCS-113-1|AOCS-113-2-9
45c2497a-49d4-49a3-9112-8a8e311bbbf0	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	745	745-02-3TR	745-02-3TR
14fe1014-6e3a-4e94-983a-948140cd2d0d	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-034	14fe1014-6e3a-4e94-983a-948140cd2d0d|AOCS-034-2-4	AOCS-034-1|AOCS-034-2-4
94227dbf-3e10-4ff0-b677-be67a98324be	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0354|APGI-1980	8066552	8066552
